documento,topico
unit first time fli unit also last time terribl back virginatlant branson virginatlant unitedairlin,3
unit use commit continentalairlin flyer merger rememb switch southwestair communicationfail,5
unit least could offer ticket coach instead cancel flight reserv glitch notfair,0
unit im say made flight poornoncommun unaccount lost time amp lot frustrat flyer stand around,6
unit think dm would better,3
unit gate announc state delay due mainten yet app say late flight arriv aircraft tell truth unfriendli,18
unit easili worst compani ever experienc lost someon person possess amp couldnt care less,3
unit app show arriv aircraft earli depart flight delay due late flight arriv aircraft unfriendli,3
unit alreadi airport 12 hr late flightr still guy realli kill today tri stay posit,2
unit unit servic level reach etihad let realist lufthansa ill consid,3
unit realli someon call sick someon forgot call replac hour late flight take theworst,2
unit ask flight attend typic compens would amp say might get free tv unaccept,6
unit disappoint today simpli put rather unpleas thing current flight delay cant wait get home,3
unit round trip nonenglish speak friend strand twice 12 hour time staff member rude,3
unit found group peopl actual hate peopl isi that right unit airlin,2
unit nope walk amp orf termin amp unit agent found show last minut board us mani panick peopl,2
unit time final get dalla could driven less frustrat cheaper,3
unit im tri get final destin need compens 2hr person time wast,3
unit guy realli custom servic cluecould spent effort clear bin rollerboard instead art project mine,12
unit put bag plane seattl flight 1212 wait line talk someon bag statu matter,2
unit campilley hahaha werent american compani would say great sarcasm,16
unit think actual like screen campilley,16
unit appar ask 20 peopl board planehow big miscalcul made,3
unit shame choos unit may differ reunit age friend never see poorservic,3
unit check statu claim go 2 month attent upset,3
unit flight delay due mainten lit caus miss connect iah msi help,16
unit unitedairlin pl fix aspenbaggagefail issu pay way aspen flight cancel flight left us cold den,6
unit read bio see work never encount airlin disappoint understat,3
unit custom care email phone rep speak mani issu cant place 2000 charact,3
unit process recov car rental condo rental florida call unit altern flight noanswer,16
unit weve wait tarmac gt1hr appar ua1116 overweight amp return gate wtf fb,6
unit thank mention board ask 1other person measur bag anoth woman men ask,2
unit cant leav tarmac unit gate agent agre head count 20 min count 100 peopl max epicfailunit,2
unit that real dedic amp concern apolog dont fix issu miser issu ive past 6 mo,19
unit block dming would rather complain public forum,16
unit book flight 2 779 charg 38950 twice mean cant redeem cc point properli would gone elsewher,3
unit weve ton problem get bag given run around day what,3
unit pedophil airlin split 10 yr old daughter row apart flight 1254 boston,17
unit wait 2 day militari bag airport 3 hour away horribl,13
unit arriv 25 minut earli nice equip isnt readi wait 30 minut luggag far time gain wipe,8
unit musician real dirti lax ive never block get flight bass,3
unit im rebook line 300 peopl deep,2
unit flyeia ye said took hour,18
unit whose pay actual fli 30k year deserv better servic cc holder,3
unit happi flyer ua flight 1161 sfo cleveland sunday 222 stay tune blog articl,16
unit 20 min delay flt 2086 sfo 2 load 2 pax make sens strand mani us overnight ord due miss cnxn,2
unit head didnt check 8 bag 2 check arriv arent claim 2 peopl bag,5
unit must drone unit keambleam understand frustrat bag team work hard get bag,13
unit chang made 3 hour someth taken second onlin thrill love agent though,8
unit flight attend doesnt understand understand english doesnt mean deaf stop yell english slowli,3
unit appropri ask public henc dm unit employe new answer process hassl cancel flight,3
unit well that big dont terribl high expect point,16
unit like your tri make hate airlin fee check bag that never mention ticket rude agent,3
unit nice app say us 4972 delay weather pilot say wait fuel one ur control one,17
unit ok thank provid complimentari hotel accommod sinc ill stay overnight,2
unit origin tri share detail link jimmi samartzi vice presid custom experi sent expir,3
unit realli 3 hr delay 4 gate chang amp board us sent us back amp board us wont chang flight go,6
unit ac went 20 minut return mojav desert pressurecook heattrap,5
unit nope still one help give unit badservic,2
unit airlin caus miss connect u would think would take whatev step remedi screw,16
unit id thank didnt help take 6 hour repli get messag middl night isnt actual help,2
unit flight ua1270 descend farc havent left ewr yet go get wors,6
unit told due ua23 fli direct dublin go london complet shambl,5
unit 45 min ewr baggag claim stillnobag ridicul,6
unit standbi denver delay confirm aspen whose flight cancel flight day 0 confid,2
unit ye 2ambut back plane delay due baggag load issu,18
unit pt u cancel flight final got stndbi 4 1pm flight day missedwork clientnothappi,6
unit dont see justifi cost get earli flight seat airlin charg conveni get passeng earli,6
unit woke notif flight move 15 hr earli bare made flight 3 hr layov sfo want hop earlier option,17
unit delay baggag claim land hope bag isnt broken damag lost wc result complaint,13
unit done want send screen shot second call 45 minut,16
unit thank ill fill form soon land dont like dupe hope appreci feedback amp better,3
unit line denver rebook due weather issu better,3
unit one suffer understand delay dont understand tri speed process delay extent,12
unit 2 cancel flight flight late flightr agent claim put new flight cancel flight cowork got flight delay,6
unit urgenc ridicul ceo claim custom focus yet delay happen plane sit custom,3
unit wasnt ask full refund delay 3 hour give reason enough give partial credit,6
unit flight schedul 1156 105 havent move never flight everyon move without sens,6
unit go hell,3
unit sinc bulkhead seat bag floor dont u reserv ohead space seat 1b ua246 impress,17
unit would help could refresh board time info board pass delay flight,2
unit 18 flight far year 13 delay includ 2 cancel flightat late flightst reason crew need mandatori sleep mexico,18
saga melissaafr bag delay w unit reunion forc go shop stay tune,5
unit flight 211ord gate agent tri prevent take onboard bag ive use 15 year flight crew reason,8
unit guy split charg credit card make unnecessarili expens peopl fli guy pt,6
unit ua381 14 feb point oversel flight bad make peopl wait 1hr kick board wors,15
unit weve sinc 3am youv cancel flightl flight twice,0
unit chanc wait ord afternoon anoth flight screw hold 5396,2
unit ua5396 wait im ground tri get gate move b crap,3
unit mex nrt date tbd im get 200 300 usd differ quotat septemb compar mex bkk,2
unit better keep connect ord fwa board ten minut open get plane land hour late flight,2
unit unit gold number ive hold 24 minut think may lost nowhereland gold reserv help,17
unit noooooooooooooooooooooop,3
unit oh sure plan occur absolut consist usual yyj flight that cancel flightl daili,0
unit get better id suggest get senior manag gate retrain gate peopl,2
unit jms2802 noth like support mechan mainten workersinstead unit put video timco wifi,5
unit alreadi miss connect ugh,16
unit jms2802 sure show video outsourc favorit timco knack substandard mainten work aircraft,18
unit formal complain custom servic handler misconnect deni board amp lost bag help,3
unit lot unhappi cold peopl bridg freez temp hour given info,2
unit flight 3763 iadsat outdoor track hour,0
unit serious 2015 wifi 5hr flight clesfo 1589 your airlin wout wifiand pl unwind bs,3
unit u would abl rebook get home sooner 2hr delay flight linesforev customerservic fail,3
unit your reason whole travel experi nightmar,3
unit pointless tweet least americanair ask follow tri resolv,3
unit that even apolog,17
unit that cool,16
unit serious 2015 wifi 5hr flight clesfo 1589 your airlin without wifi,3
unit b4 board attend took shoe ampsock desk show agent foot gross,3
unit unitedairlin 620 pm 1220 ord abq 3709 cant even take walk without miss chang,13
unit hope baggag fee waiv tomorrow actual get flight well compens hotel room,17
unit either fine howev plunder hardearn dollar fine,13
unit sfoyyj fight cancel flightl sever time week even bother,0
unit wait new pilot door plane broke global servic statu airlin that unsaf stun,2
unit get reimburs hotel taxi cancel flightat,0
unit awesom flight crew ua1589 plane jurass period call want dinosaurplan back,16
unit 2015 unit unabl look flight reserv passeng name yyz checkin counter wow smh customerservic,5
unit eticket 0162389030167 refund request 16866853 case id 8465981,3
unit phone hour custom servic cant figur awesom servic,3
unit realli know piss peopl farelock option fake,17
unit last week shanghai sfo 858 delay 5hr bc engin today sfosea delay sick pilot compens care,3
